Name;Beschreibung;Einheit;Kategorie;VK netto;EK netto;USt-Satz %;Import-Namen
Selen 900 µg 1 Amp.;;Stück;Auslage § 10;38,92;13,90;0;"Selen 900ug;Selen 1 Amp.;Selen"
Bosvene 5 mg;;Stück;Auslage § 10;417,20;149,00;0;Bosvene 5mg
Bosvene 10 mg;;Stück;Auslage § 10;770,00;275,00;0;"Bosvene;Bosvene 10mg"
Hepa-Merz 1 Amp.;;Stück;Auslage § 10;56,50;20,18;0;"Hepa Merz;Hepa Merz 1 Amp."
Alpha-Lipon 50 ml;;Stück;Auslage § 10;30,80;11,00;0;"Alphalipogamma 50ml Amp.;Alpha-Lipon 50ml"
Neuro-Amino 1 Amp.;;Stück;Auslage § 10;137,20;49,00;0;"Neuro Amino;Neuro-Amino"
Neuro-Amino ½ Amp.;;Stück;Auslage § 10;24,50;24,50;0;"Neuro-Amino ½ Amp;Neuro-Amino 1/2 Amp."
Procain 2 %;;Stück;Auslage § 10;2,52;0,90;0;"Procain 2 % Amp.;Procain 2%;Procain 1%"
Phospholipid;;Stück;Auslage § 10;28,00;10,00;0;
Eumetabol Immune;;Stück;Auslage § 10;235,20;84,00;0;
Soluvit;;Stück;Auslage § 10;57,29;20,46;0;SoluVit
Glucose 5 % 250 ml;;Stück;Auslage § 10;5,00;5,00;0;"250 ml G5;250ml G5"
Glucose 5 % 500 ml;;Stück;Auslage § 10;7,00;7,00;0;"500 ml G5;500ml G5%;500 ml G5%"
Vitalipid ½ Amp.;;Stück;Auslage § 10;6,39;6,39;0;"Vitalipid ½ Amp;Vitalipid 1/2 Amp."
Adsorber Jafron HA380;;Stück;Auslage § 10;773,50;773,50;0;"Jafron HA380;Adsorber"
